name,datetime_utc,latitude_deg,longitude_deg,altitude_km
GSAT0201 (GALILEO 5),2025-10-15 15:38:12.339191,-23.702259501343384,2.1516885733003006,25730.816430828065
GSAT0201 (GALILEO 5),2025-10-15 15:48:12.339191,-21.257142385757057,2.2964826023957765,25860.934862133912
GSAT0201 (GALILEO 5),2025-10-15 15:58:12.339191,-18.790337017962873,2.3353999086873554,25969.641808190903
GSAT0201 (GALILEO 5),2025-10-15 16:08:12.339191,-16.305158600715657,2.28565846585866,26056.69682638339
GSAT0201 (GALILEO 5),2025-10-15 16:18:12.339191,-13.80407503379031,2.1629648226844194,26121.91241982726
GSAT0201 (GALILEO 5),2025-10-15 16:28:12.339191,-11.288885592442574,1.9817863483910823,26165.15136405395
GSAT0201 (GALILEO 5),2025-10-15 16:38:12.339191,-8.760870813514469,1.7556090135187912,26186.32473299489
GSAT0201 (GALILEO 5),2025-10-15 16:48:12.339191,-6.220920413240433,1.4971806146987072,26185.390601924693
GSAT0201 (GALILEO 5),2025-10-15 16:58:12.339191,-3.6696452288839625,1.2187418529993306,26162.35341210748
GSAT0201 (GALILEO 5),2025-10-15 17:08:12.339191,-1.1074785270057401,0.9322491596091704,26117.26398921391
GSAT0201 (GALILEO 5),2025-10-15 17:18:12.339191,1.4652284105436653,0.6495940751999744,26050.22021498924
GSAT0201 (GALILEO 5),2025-10-15 17:28:12.339191,4.048111709420772,0.38282460668688484,25961.368359037173
GSAT0201 (GALILEO 5),2025-10-15 17:38:12.339191,6.640696570357884,0.14437446794237374,25850.905084818947
GSAT0201 (GALILEO 5),2025-10-15 17:48:12.339191,9.242290101136865,-0.05269346642153418,25719.08015090506
GSAT0201 (GALILEO 5),2025-10-15 17:58:12.339191,11.851859623015006,-0.19442280587257688,25566.19983497183
GSAT0201 (GALILEO 5),2025-10-15 18:08:12.339191,14.467889822126386,-0.2656714964170467,25392.63111374147
GSAT0201 (GALILEO 5),2025-10-15 18:18:12.339191,17.088210802827486,-0.24978516512752852,25198.806636656573
GSAT0201 (GALILEO 5),2025-10-15 18:28:12.339191,19.709787370726186,-0.12823022139463616,24985.230534049842
GSAT0201 (GALILEO 5),2025-10-15 18:38:12.339191,22.328457711443928,0.11981647318147874,24752.485101216716
GSAT0201 (GALILEO 5),2025-10-15 18:48:12.339191,24.938607091892944,0.517919127680145,24501.23839718588
GSAT0201 (GALILEO 5),2025-10-15 18:58:12.339191,27.53275951334129,1.0928630050498362,24232.25278985426
GSAT0201 (GALILEO 5),2025-10-15 19:08:12.339191,30.101067947629748,1.8751310478437042,23946.394465881902
GSAT0201 (GALILEO 5),2025-10-15 19:18:12.339191,32.630683097355984,2.8993122563303673,23644.643902227785
GSAT0201 (GALILEO 5),2025-10-15 19:28:12.339191,35.10498391664306,4.204322243739604,23328.107263825295
GSAT0201 (GALILEO 5),2025-10-15 19:38:12.339191,37.50266474937613,5.833230883020238,22998.0286454204
GSAT0201 (GALILEO 5),2025-10-15 19:48:12.339191,39.79670115438245,7.832368415724497,22655.803011207216
GSAT0201 (GALILEO 5),2025-10-15 19:58:12.339191,41.95327009039324,10.249225111372073,22302.989599254197
GSAT0201 (GALILEO 5),2025-10-15 20:08:12.339191,43.93079298293016,13.128511666856939,21941.3254441926
GSAT0201 (GALILEO 5),2025-10-15 20:18:12.339191,45.67940986997461,16.50572449932088,21572.738526803165
GSAT0201 (GALILEO 5),2025-10-15 20:28:12.339191,47.14136275906128,20.39789308494332,21199.359879582364
GSAT0201 (GALILEO 5),2025-10-15 20:38:12.339191,48.252893518983186,24.7921891462666,20823.533762068317
GSAT0201 (GALILEO 5),2025-10-15 20:48:12.339191,48.948190356515106,29.634897879820265,20447.824771981177
GSAT0201 (GALILEO 5),2025-10-15 20:58:12.339191,49.16545130316146,34.825330638446864,20075.020488475395
GSAT0201 (GALILEO 5),2025-10-15 21:08:12.339191,48.854224707586674,40.219911509189984,19708.127972833627
GSAT0201 (GALILEO 5),2025-10-15 21:18:12.339191,47.98219766512126,45.648907728919404,19350.362214672845
GSAT0201 (GALILEO 5),2025-10-15 21:28:12.339191,46.53928248763748,50.94228328257359,19005.124460281375
GSAT0201 (GALILEO 5),2025-10-15 21:38:12.339191,44.53771824241596,55.9558085193975,18675.968364316002
GSAT0201 (GALILEO 5),2025-10-15 21:48:12.339191,42.008548719701764,60.58840399096473,18366.552151675754
GSAT0201 (GALILEO 5),2025-10-15 21:58:12.339191,38.996148214933385,64.78687518777534,18080.575551769107
GSAT0201 (GALILEO 5),2025-10-15 22:08:12.339191,35.552692889743184,68.54027108770478,17821.70124499518
GSAT0201 (GALILEO 5),2025-10-15 22:18:12.339191,31.73381245793234,71.86905592259735,17593.461966695122
GSAT0201 (GALILEO 5),2025-10-15 22:28:12.339191,27.595786910114125,74.8137589804748,17399.15619000151
GSAT0201 (GALILEO 5),2025-10-15 22:38:12.339191,23.194062379706384,77.42571009207111,17241.737284943134
GSAT0201 (GALILEO 5),2025-10-15 22:48:12.339191,18.582640482826072,79.76061334336798,17123.702932356875
GSAT0201 (GALILEO 5),2025-10-15 22:58:12.339191,13.813921125067482,81.87466790290696,17046.992969269882
GSAT0201 (GALILEO 5),2025-10-15 23:08:12.339191,8.938703873771889,83.82258446719001,17012.90435365154
GSAT0201 (GALILEO 5),2025-10-15 23:18:12.339191,4.006187583712217,85.65685436562568,17022.03125849011
GSAT0201 (GALILEO 5),2025-10-15 23:28:12.339191,-0.936085524070714,87.4277677806643,17074.236357526584
GSAT0201 (GALILEO 5),2025-10-15 23:38:12.339191,-5.842325551690213,89.18382503044731,17168.656361818037
GSAT0201 (GALILEO 5),2025-10-15 23:48:12.339191,-10.668579418793296,90.97229467294416,17303.7412980113
GSAT0201 (GALILEO 5),2025-10-15 23:58:12.339191,-15.372746471150064,92.83973539769637,17477.32353458042
GSAT0201 (GALILEO 5),2025-10-16 00:08:12.339191,-19.914482709804556,94.83231940903723,17686.70978870016
GSAT0201 (GALILEO 5),2025-10-16 00:18:12.339191,-24.254982207578507,96.99578061932307,17928.78771795151
GSAT0201 (GALILEO 5),2025-10-16 00:28:12.339191,-28.356666349327842,99.37477109732221,18200.138359976005
GSAT0201 (GALILEO 5),2025-10-16 00:38:12.339191,-32.182861151134546,102.01136058838232,18497.14648409987
GSAT0201 (GALILEO 5),2025-10-16 00:48:12.339191,-35.697596689089515,104.94239033406993,18816.102517646155
GSAT0201 (GALILEO 5),2025-10-16 00:58:12.339191,-38.86571343899929,108.19545572720544,19153.291688930905
GSAT0201 (GALILEO 5),2025-10-16 01:08:12.339191,-41.65349083755622,111.78353483650602,19505.068011110514
GSAT0201 (GALILEO 5),2025-10-16 01:18:12.339191,-44.02999057042414,115.69879238512675,19867.91244659684
GSAT0201 (GALILEO 5),2025-10-16 01:28:12.339191,-45.96918602956387,119.9068640730017,20238.475898790828
GSAT0201 (GALILEO 5),2025-10-16 01:38:12.339191,-47.45270033016625,124.34370685082656,20613.60854495557
GSAT0201 (GALILEO 5),2025-10-16 01:48:12.339191,-48.47263704454595,128.9173085700209,20990.377495248515
GSAT0201 (GALILEO 5),2025-10-16 01:58:12.339191,-49.03371056915137,133.51555224649752,21366.074921279036
GSAT0201 (GALILEO 5),2025-10-16 02:08:12.339191,-49.15388240590768,138.01930132692277,21738.218735993905
GSAT0201 (GALILEO 5),2025-10-16 02:18:12.339191,-48.86309979093457,142.3173798524973,22104.54770974559
GSAT0201 (GALILEO 5),2025-10-16 02:28:12.339191,-48.20036848284636,146.31916273966547,22463.012642395846
GSAT0201 (GALILEO 5),2025-10-16 02:38:12.339191,-47.20992535263493,149.96168193334796,22811.764926442396
GSAT0201 (GALILEO 5),2025-10-16 02:48:12.339191,-45.93743170311126,153.21061054677676,23149.14356240679
GSAT0201 (GALILEO 5),2025-10-16 02:58:12.339191,-44.42688300069642,156.0566061793886,23473.661442513574
GSAT0201 (GALILEO 5),2025-10-16 03:08:12.339191,-42.7185381705458,158.50933223023148,23783.99150971765
GSAT0201 (GALILEO 5),2025-10-16 03:18:12.339191,-40.8478335422017,160.5911645811569,24078.953227773138
GSAT0201 (GALILEO 5),2025-10-16 03:28:12.339191,-38.845062666003145,162.33178609544373,24357.499661925653
GSAT0201 (GALILEO 5),2025-10-16 03:38:12.339191,-36.735559531248526,163.76411909564249,24618.7053647113
GSAT0201 (GALILEO 5),2025-10-16 03:48:12.339191,-34.54015967193334,164.92156760343897,24861.755182366604
GSAT0201 (GALILEO 5),2025-10-16 03:58:12.339191,-32.275777765007426,165.83632567182025,25085.934039649193
GSAT0201 (GALILEO 5),2025-10-16 04:08:12.339191,-29.956000992952134,166.53846190752088,25290.617720048078
GSAT0201 (GALILEO 5),2025-10-16 04:18:12.339191,-27.59164327937137,167.05552527218498,25475.264630649534
GSAT0201 (GALILEO 5),2025-10-16 04:28:12.339191,-25.191235769329467,167.41247764341716,25639.408523195354
GSAT0201 (GALILEO 5),2025-10-16 04:38:12.339191,-22.761446927473184,167.63181707435703,25782.65213261074
GSAT0201 (GALILEO 5),2025-10-16 04:48:12.339191,-20.307435273896,167.7338024187464,25904.661689519617
GSAT0201 (GALILEO 5),2025-10-16 04:58:12.339191,-17.833142257308904,167.7367237953755,26005.162262485628
GSAT0201 (GALILEO 5),2025-10-16 05:08:12.339191,-15.341534298611895,167.6571863461229,26083.93388776641
GSAT0201 (GALILEO 5),2025-10-16 05:18:12.339191,-12.834803035544018,167.51038969519055,26140.80844839716
GSAT0201 (GALILEO 5),2025-10-16 05:28:12.339191,-10.314532098139724,167.31039492664428,26175.667269793183
GSAT0201 (GALILEO 5),2025-10-16 05:38:12.339191,-7.7818378139585676,167.0703766594761,26188.439405343535
GSAT0201 (GALILEO 5),2025-10-16 05:48:12.339191,-5.2374903318214105,166.80286125028348,26179.100592302664
GSAT0201 (GALILEO 5),2025-10-16 05:58:12.339191,-2.682020883282772,166.5199541976262,26147.672865500797
GSAT0201 (GALILEO 5),2025-10-16 06:08:12.339191,-0.11582033294223859,166.23356104308314,26094.224823748176
GSAT0201 (GALILEO 5),2025-10-16 06:18:12.339191,2.460766175239332,165.95560683697911,26018.87255123669
GSAT0201 (GALILEO 5),2025-10-16 06:28:12.339191,5.047343773142311,165.69825978810758,25921.781203573475
GSAT0201 (GALILEO 5),2025-10-16 06:38:12.339191,7.643366772483353,165.4741651704707,25803.167275231575
GSAT0201 (GALILEO 5),2025-10-16 06:48:12.339191,10.248026640463566,165.29669596236627,25663.301571974454
GSAT0201 (GALILEO 5),2025-10-16 06:58:12.339191,12.860123038783723,165.18022700777075,25502.512918020904
GSAT0201 (GALILEO 5),2025-10-16 07:08:12.339191,15.477910840655598,165.14043958112217,25321.19263304742
GSAT0201 (GALILEO 5),2025-10-16 07:18:12.339191,18.098914572405498,165.19466281538357,25119.799818169515
GSAT0201 (GALILEO 5),2025-10-16 07:28:12.339191,20.7196998317064,165.36225698317475,24898.86749222316
GSAT0201 (GALILEO 5),2025-10-16 07:38:12.339191,23.335588916839452,165.66504015954155,24659.009619200024
GSAT0201 (GALILEO 5),2025-10-16 07:48:12.339191,25.940305264476706,166.12775273939,24400.929063526106
GSAT0201 (GALILEO 5),2025-10-16 07:58:12.339191,28.525528660231693,166.77854099457724,24125.426500623482
GSAT0201 (GALILEO 5),2025-10-16 08:08:12.339191,31.08034131763219,167.6494171570083,23833.410294061625
GSAT0201 (GALILEO 5),2025-10-16 08:18:12.339191,33.590545399029004,168.77661317166618,23525.907325298438
GSAT0201 (GALILEO 5),2025-10-16 08:28:12.339191,36.0378383988681,170.20067987486837,23204.074724679496
GSAT0201 (GALILEO 5),2025-10-16 08:38:12.339191,38.398849371091075,171.96608380059808,22869.21239955695
GSAT0201 (GALILEO 5),2025-10-16 08:48:12.339191,40.64407486201498,174.11991591741986,22522.77618307218
GSAT0201 (GALILEO 5),2025-10-16 08:58:12.339191,42.7368205670259,176.70916576861245,22166.391330830073
GSAT0201 (GALILEO 5),2025-10-16 09:08:12.339191,44.632365336864304,179.7758953729142,21801.865967752015
GSAT0201 (GALILEO 5),2025-10-16 09:18:12.339191,46.2777195365707,-176.65027288294695,21431.20392966695
GSAT0202 (GALILEO 6),2025-10-15 09:18:12.339191,-17.10323635542996,103.39087252576361,26014.028697185317
GSAT0202 (GALILEO 6),2025-10-15 09:28:12.339191,-14.60402263193563,103.29122859329111,26091.041528219448
GSAT0202 (GALILEO 6),2025-10-15 09:38:12.339191,-12.09093017418012,103.12780762518724,26146.14084793604
GSAT0202 (GALILEO 6),2025-10-15 09:48:12.339191,-9.565407967747577,102.91445295976754,26179.211790034726
GSAT0202 (GALILEO 6),2025-10-15 09:58:12.339191,-7.028469468827164,102.66417093315447,26190.187086739657
GSAT0202 (GALILEO 6),2025-10-15 10:08:12.339191,-4.4808102424779275,102.38936772080454,26179.046079191066
GSAT0202 (GALILEO 6),2025-10-15 10:18:12.339191,-1.9229128225817433,102.10207573731054,26145.814384993526
GSAT0202 (GALILEO 6),2025-10-15 10:28:12.339191,0.6448561275673962,101.81417419426838,26090.564218455573
GSAT0202 (GALILEO 6),2025-10-15 10:38:12.339191,3.2221515817641175,101.53760908253828,26013.415366490553
GSAT0202 (GALILEO 6),2025-10-15 10:48:12.339191,5.80855413394936,101.28461833085179,25914.53683048008
GSAT0202 (GALILEO 6),2025-10-15 10:58:12.339191,8.403467289702919,101.06796830073989,25794.149151547303
GSAT0202 (GALILEO 6),2025-10-15 11:08:12.339191,11.006002681419229,100.90120813348591,25652.527443436746
GSAT0202 (GALILEO 6),2025-10-15 11:18:12.339191,13.614847033300846,100.79894870949214,25490.005163371243
GSAT0202 (GALILEO 6),2025-10-15 11:28:12.339191,16.228103562113905,100.7771729475504,25306.97865652509
GSAT0202 (GALILEO 6),2025-10-15 11:38:12.339191,18.843098966031807,100.8535835249028,25103.912513696654
GSAT0202 (GALILEO 6),2025-10-15 11:48:12.339191,21.4561451996946,101.04799222794769,24881.34578379452
GSAT0202 (GALILEO 6),2025-10-15 11:58:12.339191,24.0622428815945,101.38275098857928,24639.899082059997
GSAT0202 (GALILEO 6),2025-10-15 12:08:12.339191,26.654710573738516,101.88321643894024,24380.282630464826
GSAT0202 (GALILEO 6),2025-10-15 12:18:12.339191,29.224721713315084,102.57822462621965,24103.305257021908
GSAT0202 (GALILEO 6),2025-10-15 12:28:12.339191,31.76072956386956,103.50052584370405,23809.88436399002
GSAT0202 (GALILEO 6),2025-10-15 12:38:12.339191,34.24776201466099,104.68708475584484,23501.056848800876
GSAT0202 (GALILEO 6),2025-10-15 12:48:12.339191,36.6665758033874,106.17907958986095,23177.99092308168
GSAT0202 (GALILEO 6),2025-10-15 12:58:12.339191,38.99267966285761,108.02132779460057,22841.998720873224
GSAT0202 (GALILEO 6),2025-10-15 13:08:12.339191,41.1952771860502,110.26072320223962,22494.54951295594
GSAT0202 (GALILEO 6),2025-10-15 13:18:12.339191,43.23625495590698,112.9431148912241,22137.28324556211
GSAT0202 (GALILEO 6),2025-10-15 13:28:12.339191,45.06946028367806,116.10797118931363,21772.023994020015
GSAT0202 (GALILEO 6),2025-10-15 13:38:12.339191,46.64067145757463,119.78033321208626,21400.792760934793
GSAT0202 (GALILEO 6),2025-10-15 13:48:12.339191,47.888815844785675,123.96025717421928,21025.818851810858
GSAT0202 (GALILEO 6),2025-10-15 13:58:12.339191,48.749018155087654,128.6114241484329,20649.548829237076
GSAT0202 (GALILEO 6),2025-10-15 14:08:12.339191,49.157775796438685,133.6526525212131,20274.651786089027
GSAT0202 (GALILEO 6),2025-10-15 14:18:12.339191,49.059828202308495,138.95747237623513,19904.019403445083
GSAT0202 (GALILEO 6),2025-10-15 14:28:12.339191,48.415284733750674,144.36569053962882,19540.758997041376
GSAT0202 (GALILEO 6),2025-10-15 14:38:12.339191,47.2049165567238,149.70602808027274,19188.177549834865
GSAT0202 (GALILEO 6),2025-10-15 14:48:12.339191,45.4318894005821,154.82285347918364,18849.754638455914
GSAT0202 (GALILEO 6),2025-10-15 14:58:12.339191,43.11961797480193,159.5975241617664,18529.102266218142
GSAT0202 (GALILEO 6),2025-10-15 15:08:12.339191,40.30695713284528,163.95813794879064,18229.910003960165
GSAT0202 (GALILEO 6),2025-10-15 15:18:12.339191,37.04262190472427,167.87766292659745,17955.874597118152
GSAT0202 (GALILEO 6),2025-10-15 15:28:12.339191,33.380368893014335,171.36478862391746,17710.614378329712
GSAT0202 (GALILEO 6),2025-10-15 15:38:12.339191,29.375631375711176,174.45256705077364,17497.57042123504
GSAT0202 (GALILEO 6),2025-10-15 15:48:12.339191,25.08358248527259,177.18827672291772,17319.89827545061
GSAT0202 (GALILEO 6),2025-10-15 15:58:12.339191,20.55824348112198,179.62592324868177,17180.356104630126
GSAT0202 (GALILEO 6),2025-10-15 16:08:12.339191,15.852196580152171,-178.1785704656998,17081.196762760806
GSAT0202 (GALILEO 6),2025-10-15 16:18:12.339191,11.016556098950138,-176.17002959903846,17024.07237850556
GSAT0202 (GALILEO 6),2025-10-15 16:28:12.339191,6.1009856396505135,-174.29520502316248,17009.95999981725
GSAT0202 (GALILEO 6),2025-10-15 16:38:12.339191,1.1536673519394114,-172.50301931923272,17039.115568598172
GSAT0202 (GALILEO 6),2025-10-15 16:48:12.339191,-3.7787861913915584,-170.74428921408204,17111.06100138549
GSAT0202 (GALILEO 6),2025-10-15 16:58:12.339191,-8.651437538803357,-168.9712079081792,17224.60580060693
GSAT0202 (GALILEO 6),2025-10-15 17:08:12.339191,-13.421088567801895,-167.1367905525751,17377.900998530215
GSAT0202 (GALILEO 6),2025-10-15 17:18:12.339191,-18.046250555118185,-165.1944502709751,17568.520007281033
GSAT0202 (GALILEO 6),2025-10-15 17:28:12.339191,-22.4869920670104,-163.09787461673966,17793.558669647533
GSAT0202 (GALILEO 6),2025-10-15 17:38:12.339191,-26.704674999465666,-160.8014052309433,18049.74578065366
GSAT0202 (GALILEO 6),2025-10-15 17:48:12.339191,-30.661637162219954,-158.2611739480149,18333.555579290998
GSAT0202 (GALILEO 6),2025-10-15 17:58:12.339191,-34.320934374245674,-155.43729085922357,18641.314938926756
GSAT0202 (GALILEO 6),2025-10-15 18:08:12.339191,-37.64631092532328,-152.2973630789632,18969.299818163978
GSAT0202 (GALILEO 6),2025-10-15 18:18:12.339191,-40.60261161053642,-148.8214626727013,19313.817559897205
GSAT0202 (GALILEO 6),2025-10-15 18:28:12.339191,-43.15685385527546,-145.008254453379,19671.27351207933
GSAT0202 (GALILEO 6),2025-10-15 18:38:12.339191,-45.28010082106142,-140.8812862744329,20038.221979736107
GSAT0202 (GALILEO 6),2025-10-15 18:48:12.339191,-46.950072407438185,-136.49357881587858,20411.402617749478
GSAT0202 (GALILEO 6),2025-10-15 18:58:12.339191,-48.15410452487238,-131.92810627205282,20787.764046878652
GSAT0202 (GALILEO 6),2025-10-15 19:08:12.339191,-48.8917271654773,-127.29224095839362,21164.47678824665
GSAT0202 (GALILEO 6),2025-10-15 19:18:12.339191,-49.175992653445526,-122.70611764280736,21538.937654961956
GSAT0202 (GALILEO 6),2025-10-15 19:28:12.339191,-49.03293451311562,-118.28749304267618,21908.767604437933
GSAT0202 (GALILEO 6),2025-10-15 19:38:12.339191,-48.49913684837165,-114.13741869851529,22271.804818483677
GSAT0202 (GALILEO 6),2025-10-15 19:48:12.339191,-47.61803508528864,-110.33063449351565,22626.094498684553
GSAT0202 (GALILEO 6),2025-10-15 19:58:12.339191,-46.43589579184752,-106.91233776098422,22969.876581719247
GSAT0202 (GALILEO 6),2025-10-15 20:08:12.339191,-44.998317225844396,-103.90047246025483,23301.57231719161
GSAT0202 (GALILEO 6),2025-10-15 20:18:12.339191,-43.347716239261885,-101.29128593689079,23619.770421679732
GSAT0202 (GALILEO 6),2025-10-15 20:28:12.339191,-41.521874794619244,-99.06586094742669,23923.213331362218
GSAT0202 (GALILEO 6),2025-10-15 20:38:12.339191,-39.55336747973123,-97.19606651082317,24210.783921110906
GSAT0202 (GALILEO 6),2025-10-15 20:48:12.339191,-37.469600743992125,-95.64921718581893,24481.492936900537
GSAT0202 (GALILEO 6),2025-10-15 20:58:12.339191,-35.29321131040988,-94.39133461274186,24734.467296111034
GSAT0202 (GALILEO 6),2025-10-15 21:08:12.339191,-33.042633199886254,-93.38921350455303,24968.939341847927
GSAT0202 (GALILEO 6),2025-10-15 21:18:12.339191,-30.732709367467066,-92.61158997590327,25184.237088104128
GSAT0202 (GALILEO 6),2025-10-15 21:28:12.339191,-28.375277289983373,-92.02969340945684,25379.775458330063
GSAT0202 (GALILEO 6),2025-10-15 21:38:12.339191,-25.979694397428805,-91.61740438579052,25555.048497282103
GSAT0202 (GALILEO 6),2025-10-15 21:48:12.339191,-23.553291642947986,-91.35117787961188,25709.62252206512
GSAT0202 (GALILEO 6),2025-10-15 21:58:12.339191,-21.101755902147502,-91.20983797365962,25843.130170813074
GSAT0202 (GALILEO 6),2025-10-15 22:08:12.339191,-18.62944793851255,-91.17431109901041,25955.265304720386
GSAT0202 (GALILEO 6),2025-10-15 22:18:12.339191,-16.13966501521202,-91.22733774576822,26045.77871980437
GSAT0202 (GALILEO 6),2025-10-15 22:28:12.339191,-13.634857593596486,-91.35318481204058,26114.474627848325
GSAT0202 (GALILEO 6),2025-10-15 22:38:12.339191,-11.116808972365838,-91.53736950333989,26161.207870701404
GSAT0202 (GALILEO 6),2025-10-15 22:48:12.339191,-8.586785778048602,-91.76639877715195,26185.881837958714
GSAT0202 (GALILEO 6),2025-10-15 22:58:12.339191,-6.0456662330199515,-92.02752418122714,26188.447064628243
GSAT0202 (GALILEO 6),2025-10-15 23:08:12.339191,-3.4940522608947995,-92.308509494891,26168.900492430508
GSAT0202 (GALILEO 6),2025-10-15 23:18:12.339191,-0.932370814011267,-92.59740715185494,26127.28538568126
GSAT0202 (GALILEO 6),2025-10-15 23:28:12.339191,1.6390306438381967,-92.88233855593027,26063.691900123995
GSAT0202 (GALILEO 6),2025-10-15 23:38:12.339191,4.219789780233933,-93.15127282278344,25978.258310485126
GSAT0202 (GALILEO 6),2025-10-15 23:48:12.339191,6.8094314078013065,-93.3917980337056,25871.17290980597
GSAT0202 (GALILEO 6),2025-10-15 23:58:12.339191,9.407260812791193,-93.59087869893385,25742.676600616844
GSAT0202 (GALILEO 6),2025-10-16 00:08:12.339191,12.012242750387687,-93.73459280289154,25593.066204582938
GSAT0202 (GALILEO 6),2025-10-16 00:18:12.339191,14.622859540314156,-93.80784164872807,25422.698523120256
GSAT0202 (GALILEO 6),2025-10-16 00:28:12.339191,17.23694041034971,-93.79402591692337,25231.995186303564
GSAT0202 (GALILEO 6),2025-10-16 00:38:12.339191,19.851452542840786,-93.67468240607944,25021.448330682928
GSAT0202 (GALILEO 6),2025-10-16 00:48:12.339191,22.4622421666091,-93.429078501145,24791.62714772904
GSAT0202 (GALILEO 6),2025-10-16 00:58:12.339191,25.063711562136064,-93.03376687721851,24543.185342636643
GSAT0202 (GALILEO 6),2025-10-16 01:08:12.339191,27.648415233173637,-92.46211342997348,24276.869536933853
GSAT0202 (GALILEO 6),2025-10-16 01:18:12.339191,30.206556299040038,-91.68383039038854,23993.528636202027
GSAT0202 (GALILEO 6),2025-10-16 01:28:12.339191,32.72536357388559,-90.66457931273257,23694.124164182438
GSAT0202 (GALILEO 6),2025-10-16 01:38:12.339191,35.188333163505106,-89.3657625362309,23379.74153408967
GSAT0202 (GALILEO 6),2025-10-16 01:48:12.339191,37.57432997656087,-87.74470569600612,23051.60218392145
GSAT0202 (GALILEO 6),2025-10-16 01:58:12.339191,39.85657140201675,-85.7555546685757,22711.076441218564
GSAT0202 (GALILEO 6),2025-10-16 02:08:12.339191,42.00156802251743,-83.35136234494755,22359.696899787377
GSAT0202 (GALILEO 6),2025-10-16 02:18:12.339191,43.968186990017976,-80.48798311221726,21999.171981730196
GSAT0202 (GALILEO 6),2025-10-16 02:28:12.339191,45.707139696777396,-77.13041202335864,21631.39921818964
GSAT0202 (GALILEO 6),2025-10-16 02:38:12.339191,47.16136022989517,-73.2618770491993,21258.477607837936
GSAT0202 (GALILEO 6),2025-10-16 02:48:12.339191,48.2678638850023,-68.89501427957052,20882.718201776137
GSAT0202 (GALILEO 6),2025-10-16 02:58:12.339191,48.96160537697927,-64.0826870881093,20506.65181962049
GSAT0202 (GALILEO 6),2025-10-16 03:08:12.339191,49.18140566928961,-58.923992269289585,20133.0325332119
GSAT0202 (GALILEO 6),2025-10-16 03:18:12.339191,48.877137290110035,-53.56035270116116,19764.835280585543
GSAT0202 (GALILEO 6),2025-10-16 03:28:12.339191,48.01639695754375,-48.159249368851334,19405.245726157762
GSAT0202 (GALILEO 6),2025-10-16 03:38:12.339191,46.5885713751656,-42.88894186966628,19057.64031299701
GSAT0202 (GALILEO 6),2025-10-16 03:48:12.339191,44.605025394185645,-37.892763133398994,18725.55442733433
GSAT0202 (GALILEO 6),2025-10-16 03:58:12.339191,42.09573109110903,-33.27183297984693,18412.63679764491
GSAT0202 (GALILEO 6),2025-10-16 04:08:12.339191,39.10394438533227,-29.08008138034265,18122.588770427727
GSAT0202 (GALILEO 6),2025-10-16 04:18:12.339191,35.680783154520476,-25.329535353933167,17859.088019320145
GSAT0202 (GALILEO 6),2025-10-16 04:28:12.339191,31.880933907739248,-22.000845879197588,17625.697588776417
GSAT0202 (GALILEO 6),2025-10-16 04:38:12.339191,27.759867327935293,-19.05445739018905,17425.762906065
GSAT0202 (GALILEO 6),2025-10-16 04:48:12.339191,23.372356744576756,-16.439800963884977,17262.301363081955
GSAT0202 (GALILEO 6),2025-10-16 04:58:12.339191,18.771867509956017,-14.10171804407105,17137.89099496275
GSAT0202 (GALILEO 6),2025-10-16 05:08:12.339191,14.01040274022189,-11.984368414186068,17054.566286266916
GSAT0202 (GALILEO 6),2025-10-16 05:18:12.339191,9.138510160726584,-10.033250055414156,17013.72980768591
GSAT0202 (GALILEO 6),2025-10-16 05:28:12.339191,4.205286614133967,-8.195962004087583,17016.087899642564
GSAT0202 (GALILEO 6),2025-10-16 05:38:12.339191,-0.7416770668790703,-6.422209387833188,17061.616852905845
GSAT0202 (GALILEO 6),2025-10-16 05:48:12.339191,-5.656397392641011,-4.663406068276939,17149.56315947626
GSAT0202 (GALILEO 6),2025-10-16 05:58:12.339191,-10.494595287417585,-2.8721220458772554,17278.47787527596
GSAT0202 (GALILEO 6),2025-10-16 06:08:12.339191,-15.21372981958732,-1.0015601631268578,17446.281587420417
GSAT0202 (GALILEO 6),2025-10-16 06:18:12.339191,-19.77292333829428,0.994773642000415,17650.353557768653
GSAT0202 (GALILEO 6),2025-10-16 06:28:12.339191,-24.132763283030197,3.1630270087944035,17887.636793796006
GSAT0202 (GALILEO 6),2025-10-16 06:38:12.339191,-28.25500842822224,5.548363569782251,18154.75026620828
GSAT0202 (GALILEO 6),2025-10-16 06:48:12.339191,-32.102278312352354,8.193458421967609,18448.100142999647
GSAT0202 (GALILEO 6),2025-10-16 06:58:12.339191,-35.63786060289588,11.135826558983531,18763.98341858562
GSAT0202 (GALILEO 6),2025-10-16 07:08:12.339191,-38.8258248344575,14.403744259979318,19098.67926884345
GSAT0202 (GALILEO 6),2025-10-16 07:18:12.339191,-41.63166459545287,18.010766990890744,19448.52546830645
GSAT0202 (GALILEO 6),2025-10-16 07:28:12.339191,-44.023669537723116,21.949371347034837,19809.97897589406
GSAT0202 (GALILEO 6),2025-10-16 07:38:12.339191,-45.97510627050595,26.18505090927007,20179.66116975124
GSAT0202 (GALILEO 6),2025-10-16 07:48:12.339191,-47.467030874051,30.653014915734857,20554.38914415574
GSAT0202 (GALILEO 6),2025-10-16 07:58:12.339191,-48.49120401851456,35.25987246474741,20931.19500748506
GSAT0202 (GALILEO 6),2025-10-16 08:08:12.339191,-49.05228850311718,39.89166400329378,21307.33531940129
